id,following
1620651618038419456,1620651618038419456
1620651618038419456,143636182
1620651618038419456,4211800833
1620651618038419456,880142286176231425
1620651618038419456,93711247
1620651618038419456,38679388
1620651618038419456,33838201
1620651618038419456,20536157
1620651618038419456,50393960
1620651618038419456,17471979
1620651618038419456,3108351
1620651618038419456,1636590253
1620651618038419456,13298072
1620651618038419456,10228272
1620651618038419456,4549162582
1620651618038419456,866953267
1620651618038419456,759251
1620651618038419456,17919972
1620651618038419456,11348282
1620651618038419456,44196397
1620651618038419456,1349149096909668363
1620651618038419456,143636182
1620651618038419456,4211800833
1620651618038419456,880142286176231425
1620651618038419456,93711247
1620651618038419456,38679388
1620651618038419456,33838201
1620651618038419456,20536157
1620651618038419456,50393960
1620651618038419456,17471979
1620651618038419456,3108351
143636182,768272538
143636182,2358300761
143636182,196635814
143636182,626849052
143636182,3247967476
143636182,320439510
143636182,201202497
143636182,29841654
143636182,234741737
143636182,747203874180653057
4211800833,1446133140964192256
4211800833,913267967185637377
4211800833,1490397761048559619
4211800833,302413828
4211800833,1329071740140490752
4211800833,971127993925029889
4211800833,308269557
4211800833,1378297447701753857
4211800833,614740381
4211800833,1153329011780665357
880142286176231425,169064623
880142286176231425,1164968668473843717
880142286176231425,919939970927943687
880142286176231425,1298662914698678279
880142286176231425,39878074
880142286176231425,26392098
880142286176231425,107436986
880142286176231425,930510644763287552
880142286176231425,43901113
880142286176231425,709404702
93711247,21578927
93711247,76538135
93711247,14678973
93711247,165713975
93711247,167463460
93711247,1095416403870580738
93711247,222522906
93711247,1563038755455307777
93711247,347645640
93711247,248024631
38679388,2860116159
38679388,1251551657227411456
38679388,20088765
38679388,23536666
38679388,1283458616285106183
38679388,950864012
38679388,149917241
38679388,17003765
38679388,12460982
38679388,227037531
33838201,1264252764345044993
33838201,322711407
33838201,82364810
33838201,54290504
33838201,52220019
33838201,115763683
33838201,1194202635114557440
33838201,1963617619
33838201,19367815
33838201,796092645193846784
20536157,1251551657227411456
20536157,1563038755455307777
20536157,1376638214920753154
20536157,17424053
20536157,1403022445511024643
20536157,1362899548541124609
20536157,1383967390556246018
20536157,398500188
20536157,96268540
20536157,1270530610293911552
